shawanna.sarvis.19	74.56924028073495
alessandra.meli.19	83.35996537882431
elroy.korhonen.19	50.76477995068464
deloris.hyde.19	59.45796524885259
allegra.haight.19	48.7807414310203
deborah.hussey.19	70.971380959884
rex.chicoine.19	84.2218514127559
jonah.lehrman.19	81.02098501839423
sylvie.selby.19	66.39329927955063
jonna.remus.19	55.559168745666526
marvin.schermerhorn.19	47.64391845774236
armand.bettis.19	64.91738155751625
shemika.oehler.19	87.9629565775679
lorrie.neider.19	92.85893496124244
suzi.horton.19	78.98139882019261
vania.lovelace.19	38.35476168480156
johnsie.lindsley.19	66.48284551081245
alissa.foreman.19	64.6012970322314
rudolf.evelyn.19	67.18763917733402
rosemarie.mcglasson.19	70.78934265599818
delmy.jansen.19	98.99425460226527
merideth.arguello.19	71.35779456790647
shanita.grazier.19	70.16758762162057
elijah.price.19	43.7752483168036
nigel.knarr.19	64.23471102681876
rutha.etchison.19	79.75624375928024
edra.gregoire.19	62.060002043651764
